# ----------------------------------------
# jason
# Location
# 20120307-20120307
# ----------------------------------------

City,Visits,Pages/Visit,Avg. Visit Duration,% New Visits,Bounce Rate
Weedsport,5,8.80,00:10:59,40.00,40.00,
Baltimore,3,2.33,00:01:23,0.00,66.67,
Fulton,3,4.33,00:02:19,0.00,0.00,
Plainville,2,4.00,00:01:39,0.00,50.00,
New York,1,2.00,00:00:21,0.00,0.00,
,14,5.29,00:04:58,14.29,35.71

